ObservationDate,Province/State,Country,Confirmed,Deaths,Recovered
2020-01-28,Bavaria,Germany,4,0,0
2020-01-29,Hubei,Mainland China,3554,125,88
2020-01-29,Zhejiang,Mainland China,296,0,3
2020-01-29,Guangdong,Mainland China,277,0,5
2020-01-29,Hunan,Mainland China,221,0,0
2020-01-29,Henan,Mainland China,206,2,1
2020-01-29,Anhui,Mainland China,152,0,2
2020-01-29,Chongqing,Mainland China,147,0,1
2020-01-29,Shandong,Mainland China,130,0,1
2020-01-29,Beijing,Mainland China,111,1,4
2020-01-29,Jiangxi,Mainland China,109,0,3
2020-01-29,Sichuan,Mainland China,108,1,1
2020-01-29,Jiangsu,Mainland China,99,0,1
2020-01-29,Shanghai,Mainland China,96,1,5
2020-01-29,Fujian,Mainland China,84,0,0
2020-01-29,Guangxi,Mainland China,58,0,2
2020-01-29,Shaanxi,Mainland China,56,0,0
2020-01-29,Yunnan,Mainland China,55,0,0
2020-01-29,Hebei,Mainland China,48,1,0
2020-01-29,Hainan,Mainland China,43,1,0
2020-01-29,Liaoning,Mainland China,39,0,1
2020-01-29,Heilongjiang,Mainland China,38,1,0
2020-01-29,Tianjin,Mainland China,27,0,0
2020-01-29,Shanxi,Mainland China,27,0,1
